id;mtotal;vms;clock;lastclocktime;stage
1;0.0;1;0;0;2
2;0.0;1;0;0;3
3;0.0;1;1;0;1
4;0.0;1;0;0;2
5;0.0;1;0;0;3
6;0.0;1;1;0;1
7;0.0;1;0;0;2
8;0.0;1;0;0;3
9;0.0;1;1;0;1
10;0.0;1;0;0;2
11;0.0;1;0;0;3
12;0.0;1;1;0;1
13;0.0;1;0;0;2
14;0.0;1;0;0;3
15;0.0;1;1;0;1
16;0.0;1;0;0;2
17;0.0;1;0;0;3
18;66.94;1;1;0;1
19;0.0;1;0;0;2
20;0.0;1;0;0;3
21;98.44;1;1;0;1
22;0.0;1;0;0;2
23;0.0;1;0;0;3
24;98.44;1;1;0;1
25;0.0;1;0;0;2
26;0.0;1;0;0;3
27;98.44;1;1;0;1
28;0.0;1;0;0;2
29;0.0;1;0;0;3
30;98.44;1;1;0;1
31;0.0;1;0;0;2
32;0.0;1;0;0;3
33;98.44;1;1;0;1
34;0.0;1;0;0;2
35;0.0;1;0;0;3
36;98.44;1;1;0;1
37;0.0;1;0;0;2
38;0.0;1;0;0;3
39;98.44;1;1;0;1
40;0.0;1;0;0;2
41;0.0;1;0;0;3
42;98.44;1;1;0;1
43;0.0;1;0;0;2
44;0.0;1;0;0;3
45;98.44;1;1;0;1
46;0.0;1;0;0;2
47;0.0;1;0;0;3
48;98.44;1;1;0;1
49;0.0;1;0;0;2
50;0.0;1;0;0;3
51;98.44;1;1;0;1
52;0.0;1;0;0;2
53;0.0;1;0;0;3
54;98.44;1;1;0;1
55;0.0;1;0;0;2
56;0.0;1;0;0;3
57;98.44;1;1;0;1
58;0.0;1;0;0;2
59;0.0;1;0;0;3
60;98.44;1;1;0;1
61;0.0;1;0;0;2
62;0.0;1;0;0;3
63;98.44;1;1;0;1
64;0.0;1;0;0;2
65;0.0;1;0;0;3
66;98.44;1;1;0;1
67;0.0;1;0;0;2
68;0.0;1;0;0;3
69;98.44;1;1;0;1
70;0.0;1;0;0;2
71;0.0;1;0;0;3
72;98.44;1;1;0;1
73;0.0;1;0;0;2
74;0.0;1;0;0;3
75;98.44;1;1;0;1
76;0.0;1;0;0;2
77;0.0;1;0;0;3
78;98.44;1;1;0;1
79;0.0;1;0;0;2
80;0.0;1;0;0;3
81;98.44;1;1;0;1
82;0.0;1;0;0;2
83;0.0;1;0;0;3
84;98.44;1;1;0;1
85;0.0;1;0;0;2
86;0.0;1;0;0;3
87;98.44;1;1;0;1
88;0.0;1;0;0;2
89;0.0;1;0;0;3
90;98.44;1;1;0;1
91;0.0;1;0;0;2
92;0.0;1;0;0;3
93;98.44;1;1;0;1
94;0.0;1;0;0;2
95;0.0;1;0;0;3
96;98.44;1;1;0;1
97;0.0;1;0;0;2
98;0.0;1;0;0;3
99;98.44;1;1;0;1
100;0.0;1;0;0;2
101;0.0;1;0;0;3
102;98.44;1;1;0;1
103;0.0;1;0;0;2
104;0.0;1;0;0;3
105;98.44;1;1;0;1
106;0.0;1;0;0;2
107;0.0;1;0;0;3
108;98.44;1;1;0;1
109;0.0;1;0;0;2
110;0.0;1;0;0;3
111;98.44;1;1;0;1
112;0.0;1;0;0;2
113;0.0;1;0;0;3
114;98.44;1;1;0;1
115;0.0;1;0;0;2
116;0.0;1;0;0;3
117;98.44;1;1;0;1
118;0.0;1;0;0;2
119;0.0;1;0;0;3
120;98.44;1;1;0;1
121;0.0;1;0;0;2
122;0.0;1;0;0;3
123;98.44;1;1;0;1
124;0.0;1;0;0;2
125;0.0;1;0;0;3
126;98.44;1;1;0;1
127;0.0;1;0;0;2
128;0.0;1;0;0;3
129;98.44;1;1;0;1
130;0.0;1;0;0;2
131;0.0;1;0;0;3
132;98.44;1;1;0;1
133;0.0;1;0;0;2
134;0.0;1;0;0;3
135;98.44;1;1;0;1
136;0.0;1;0;0;2
137;0.0;1;0;0;3
138;98.44;1;1;0;1
139;0.0;1;0;0;2
140;0.0;1;0;0;3
141;98.44;1;1;0;1
142;0.0;1;0;0;2
143;0.0;1;0;0;3
144;98.44;1;1;0;1
145;0.0;1;0;0;2
146;0.0;1;0;0;3
147;97.31;1;1;0;1
148;0.0;1;0;0;2
149;0.0;1;0;0;3
150;94.63;2;2;49;1
151;0.0;1;1;0;2
152;0.0;1;0;0;3
153;89.55;2;2;49;1
154;0.0;1;1;0;2
155;0.0;1;0;0;3
156;79.98;2;2;49;1
157;0.0;1;1;0;2
158;0.0;1;0;0;3
159;60.94;2;2;49;1
160;0.0;1;1;0;2
161;0.0;1;0;0;3
162;23.44;2;2;49;1
163;0.0;1;1;0;2
164;0.0;1;0;0;3
165;20.44;2;2;49;1
166;0.0;1;1;0;2
167;0.0;1;0;0;3
168;42.44;2;2;49;1
169;26.56;1;1;0;2
170;0.0;1;0;0;3
171;67.44;2;2;49;1
172;34.69;1;1;0;2
173;0.0;1;0;0;3
174;79.44;2;2;49;1
175;50.94;1;1;0;2
176;0.0;1;0;0;3
177;98.44;2;2;49;1
178;92.44;1;1;0;2
179;0.0;1;0;0;3
180;98.44;2;2;49;1
181;98.44;1;1;0;2
182;0.0;1;0;0;3
183;98.44;2;2;49;1
184;98.44;1;1;0;2
185;0.0;1;0;0;3
186;98.44;2;2;49;1
187;98.44;1;1;0;2
188;0.0;1;0;0;3
189;98.44;2;2;49;1
190;98.44;1;1;0;2
191;0.0;1;0;0;3
192;98.28;2;2;49;1
193;98.44;1;1;0;2
194;0.0;1;0;0;3
195;97.35;2;2;49;1
196;98.44;1;1;0;2
197;0.0;1;0;0;3
198;95.48;2;2;49;1
199;98.44;1;1;0;2
200;0.0;1;0;0;3
201;90.97;2;3;16;1
202;98.44;1;1;0;2
203;0.0;1;0;0;3
204;82.3;2;3;16;1
205;98.44;1;1;0;2
206;0.0;1;0;0;3
207;65.32;2;3;16;1
208;98.44;1;1;0;2
209;0.0;1;0;0;3
210;42.2;2;3;16;1
211;98.44;1;1;0;2
212;0.0;1;0;0;3
213;35.47;2;3;16;1
214;98.44;1;1;0;2
215;0.0;1;0;0;3
216;23.0;2;3;16;1
217;98.44;1;1;0;2
218;0.0;1;0;0;3
219;46.56;2;3;16;1
220;98.44;1;1;0;2
221;0.0;1;0;0;3
222;71.19;2;3;16;1
223;98.44;1;1;0;2
224;0.0;1;0;0;3
225;98.44;2;3;16;1
226;98.44;1;1;0;2
227;0.0;1;0;0;3
228;98.44;2;3;16;1
229;98.44;1;1;0;2
230;0.0;1;0;0;3
231;98.44;2;3;16;1
232;98.44;1;1;0;2
233;0.0;1;0;0;3
234;98.44;2;3;16;1
235;98.44;1;1;0;2
236;0.0;1;0;0;3
237;98.44;2;3;16;1
238;98.44;1;1;0;2
239;0.0;1;0;0;3
240;98.44;2;3;16;1
241;98.44;1;1;0;2
242;0.0;1;0;0;3
243;98.44;2;3;16;1
244;98.44;1;1;0;2
245;0.0;1;0;0;3
246;98.2;2;3;16;1
247;98.44;1;1;0;2
248;0.0;1;0;0;3
249;96.94;2;4;15;1
250;98.44;1;1;0;2
251;0.0;1;0;0;3
252;93.89;2;4;15;1
253;98.44;1;1;0;2
254;0.0;1;0;0;3
255;89.03;2;4;15;1
256;98.44;1;1;0;2
257;0.0;1;0;0;3
258;79.51;2;4;15;1
259;98.44;1;1;0;2
260;0.0;1;0;0;3
261;60.58;2;4;15;1
262;98.44;1;1;0;2
263;0.0;1;0;0;3
264;38.22;2;4;15;1
265;98.44;1;1;0;2
266;0.0;1;0;0;3
267;43.0;2;4;15;1
268;98.44;1;1;0;2
269;0.0;1;0;0;3
270;86.56;2;4;15;1
271;98.44;1;1;0;2
272;0.0;1;0;0;3
273;94.69;2;4;15;1
274;98.44;1;1;0;2
275;0.0;1;0;0;3
276;98.44;2;4;15;1
277;98.44;1;1;0;2
278;0.0;1;0;0;3
279;98.44;2;4;15;1
280;98.44;1;1;0;2
281;0.0;1;0;0;3
282;98.44;2;4;15;1
283;98.44;1;1;0;2
284;0.0;1;0;0;3
285;98.44;2;4;15;1
286;98.44;1;1;0;2
287;0.0;1;0;0;3
288;98.44;2;4;15;1
289;98.44;1;1;0;2
290;0.0;1;0;0;3
291;98.44;2;4;15;1
292;98.44;1;1;0;2
293;0.0;1;0;0;3
294;97.41;2;4;15;1
295;98.44;1;1;0;2
296;0.0;1;0;0;3
297;94.83;3;5;15;1
298;98.44;1;1;0;2
299;0.0;1;0;0;3
300;89.72;3;5;15;1
301;98.44;1;1;0;2
302;0.0;1;0;0;3
303;80.05;3;5;15;1
304;98.44;1;1;0;2
305;0.0;1;0;0;3
306;61.64;3;5;15;1
307;98.44;1;1;0;2
308;0.0;1;0;0;3
309;24.83;3;5;15;1
310;98.44;1;1;0;2
311;0.0;1;0;0;3
312;17.23;3;5;15;1
313;98.44;1;1;0;2
314;0.0;1;0;0;3
315;35.02;3;5;15;1
316;98.44;1;1;0;2
317;0.0;1;0;0;3
318;67.6;3;5;15;1
319;98.44;1;1;0;2
320;0.0;1;0;0;3
321;97.77;3;5;15;1
322;98.44;1;1;0;2
323;0.0;1;0;0;3
324;97.47;3;5;15;1
325;98.44;1;1;0;2
326;0.0;1;0;0;3
327;95.45;3;5;10;1
328;98.44;1;1;0;2
329;0.0;1;0;0;3
330;90.91;3;6;10;1
331;98.44;1;1;0;2
332;0.0;1;0;0;3
333;82.06;3;6;10;1
334;98.14;1;1;0;2
335;0.0;1;0;0;3
336;64.81;3;6;10;1
337;96.31;1;1;0;2
338;0.0;1;0;0;3
339;30.67;3;6;10;1
340;92.66;1;1;0;2
341;0.0;1;0;0;3
342;24.55;3;6;10;1
343;85.32;2;2;62;2
344;0.0;1;1;0;3
345;18.67;3;6;10;1
346;71.05;2;2;62;2
347;0.0;1;1;0;3
348;38.23;3;6;10;1
349;43.66;2;2;62;2
350;0.0;1;1;0;3
351;62.27;3;6;10;1
352;7.88;2;2;62;2
353;0.0;1;1;0;3
354;80.91;3;6;10;1
355;15.31;2;2;62;2
356;0.0;1;1;0;3
357;96.05;3;6;10;1
358;30.19;2;2;62;2
359;0.0;1;1;0;3
360;92.94;3;6;10;1
361;61.44;2;2;62;2
362;21.56;1;1;0;3
363;85.9;3;7;10;1
364;98.44;2;2;62;2
365;35.69;1;1;0;3
366;71.8;3;7;10;1
367;98.44;2;2;62;2
368;72.94;1;1;0;3
369;50.43;3;7;10;1
370;98.44;2;2;62;2
371;98.44;1;1;0;3
372;35.42;3;7;10;1
373;98.44;2;2;62;2
374;98.44;1;1;0;3
375;15.06;3;7;10;1
376;98.44;2;2;62;2
377;98.44;1;1;0;3
378;20.69;3;7;10;1
379;98.44;2;2;62;2
380;98.44;1;1;0;3
381;42.27;3;7;10;1
382;98.44;2;2;62;2
383;98.44;1;1;0;3
384;85.77;3;7;10;1
385;98.44;2;2;62;2
386;98.44;1;1;0;3
387;98.22;3;7;10;1
388;98.44;2;2;62;2
389;98.44;1;1;0;3
390;97.32;3;7;10;1
391;98.44;2;2;62;2
392;98.44;1;1;0;3
393;94.7;3;8;10;1
394;98.44;2;2;62;2
395;98.44;1;1;0;3
396;89.49;3;8;10;1
397;97.84;2;2;62;2
398;98.44;1;1;0;3
399;79.56;3;8;10;1
400;96.47;2;2;62;2
401;98.44;1;1;0;3
402;60.23;3;8;10;1
403;93.72;2;2;62;2
404;98.44;1;1;0;3
405;35.51;3;8;10;1
406;87.45;2;2;62;2
407;98.44;1;1;0;3
408;16.25;3;8;10;1
409;74.89;2;2;62;2
410;98.44;1;1;0;3
411;30.06;3;8;10;1
412;50.52;2;2;62;2
413;98.44;1;1;0;3
414;55.35;3;8;10;1
415;39.15;2;3;24;2
416;98.44;1;1;0;3
417;75.6;3;8;10;1
418;28.59;2;3;24;2
419;98.44;1;1;0;3
420;80.78;3;8;10;1
421;7.96;2;3;24;2
422;98.44;1;1;0;3
423;95.42;3;8;10;1
424;16.85;2;3;24;2
425;98.44;1;1;0;3
426;91.17;3;8;10;1
427;35.27;2;3;24;2
428;98.44;1;1;0;3
429;82.69;3;9;12;1
430;24.59;2;3;24;2
431;98.44;1;1;0;3
432;65.38;3;9;12;1
433;44.25;2;3;24;2
434;98.44;1;1;0;3
435;31.55;3;9;12;1
436;71.56;2;3;24;2
437;98.44;1;1;0;3
438;27.53;3;9;12;1
439;94.19;2;3;24;2
440;98.44;1;1;0;3
441;23.29;3;9;12;1
442;98.44;2;3;24;2
443;98.44;1;1;0;3
444;26.48;3;9;12;1
445;98.44;2;3;24;2
446;98.44;1;1;0;3
447;32.52;3;9;12;1
448;98.44;2;3;24;2
449;98.44;1;1;0;3
450;66.27;3;9;12;1
451;98.44;2;3;24;2
452;98.44;1;1;0;3
453;83.59;3;9;12;1
454;98.44;2;3;24;2
455;98.44;1;1;0;3
456;97.26;3;9;12;1
457;98.44;2;3;24;2
458;98.44;1;1;0;3
459;94.6;4;10;9;1
460;98.44;2;3;24;2
461;98.44;1;1;0;3
462;89.31;4;10;9;1
463;98.44;2;3;24;2
464;98.44;1;1;0;3
465;79.35;4;10;9;1
466;98.44;2;3;24;2
467;98.44;1;1;0;3
468;59.94;4;10;9;1
469;97.66;2;3;24;2
470;98.44;1;1;0;3
471;33.1;4;10;9;1
472;95.31;2;4;19;2
473;98.44;1;1;0;3
474;19.95;4;10;9;1
475;90.64;2;4;19;2
476;98.44;1;1;0;3
477;35.24;4;10;9;1
478;82.36;2;4;19;2
479;96.88;1;1;0;3
480;63.55;4;10;9;1
481;65.8;2;4;19;2
482;93.75;1;1;0;3
483;81.15;4;10;9;1
484;33.17;2;4;19;2
485;88.78;1;1;0;3
486;83.22;4;10;9;1
487;17.91;2;4;19;2
488;77.56;1;1;0;3
489;66.44;4;11;9;1
490;37.38;2;4;19;2
491;55.13;1;1;0;3
492;42.36;4;11;9;1
493;75.31;2;4;19;2
494;10.27;1;2;51;3
495;21.38;4;11;9;1
496;83.19;2;4;19;2
497;20.56;1;2;51;3
498;17.63;4;11;9;1
499;98.44;2;4;19;2
500;41.73;1;2;51;3
501;11.27;4;11;9;1
502;98.44;2;4;19;2
503;3.03;1;2;51;3
504;13.6;4;11;9;1
505;98.44;2;4;19;2
506;7.63;1;2;51;3
507;28.13;4;11;9;1
508;98.44;2;4;19;2
509;16.81;1;2;51;3
510;42.38;4;11;9;1
511;98.44;2;4;19;2
512;34.19;1;2;51;3
513;59.58;4;11;9;1
514;98.44;2;4;19;2
515;67.94;1;2;51;3
516;78.66;4;12;8;1
517;98.44;2;4;19;2
518;98.44;1;2;51;3
519;77.09;4;12;8;1
520;98.44;2;4;19;2
521;98.44;1;2;51;3
522;55.07;4;12;8;1
523;98.44;2;4;19;2
524;98.44;1;2;51;3
525;36.28;4;12;8;1
526;98.02;2;4;19;2
527;98.44;1;2;51;3
528;18.12;4;12;8;1
529;96.06;3;5;19;2
530;98.44;1;2;51;3
531;17.72;4;12;8;1
532;92.11;3;5;19;2
533;98.44;1;2;51;3
534;36.07;4;12;8;1
535;84.82;3;5;19;2
536;98.44;1;2;51;3
537;71.95;4;12;8;1
538;70.77;3;5;19;2
539;98.44;1;2;51;3
540;86.74;4;13;7;1
541;43.09;3;5;19;2
542;98.44;1;2;51;3
543;85.46;4;13;7;1
544;14.25;3;5;19;2
545;98.44;1;2;51;3
546;71.59;4;13;7;1
547;29.4;3;5;19;2
548;98.44;1;2;51;3
549;49.19;4;13;7;1
550;60.35;3;5;19;2
551;98.44;1;2;51;3
552;27.94;4;13;7;1
553;84.6;3;5;19;2
554;98.44;1;2;51;3
555;21.73;4;13;7;1
556;98.42;3;5;19;2
557;98.44;1;2;51;3
558;37.89;4;13;7;1
559;97.89;3;5;19;2
560;98.44;1;2;51;3
561;61.83;4;13;7;1
562;96.43;3;5;19;2
563;98.44;1;2;51;3
564;80.67;4;14;7;1
565;93.33;3;5;19;2
566;98.44;1;2;51;3
567;80.34;4;14;7;1
568;86.66;3;5;19;2
569;98.44;1;2;51;3
570;60.83;4;14;7;1
571;73.32;3;6;13;2
572;98.44;1;2;51;3
573;35.83;4;14;7;1
574;47.65;3;6;13;2
575;98.44;1;2;51;3
576;12.55;4;14;7;1
577;28.74;3;6;13;2
578;98.44;1;2;51;3
579;7.37;4;14;7;1
580;16.21;3;6;13;2
581;98.44;1;2;51;3
582;16.01;4;14;7;1
583;3.14;3;6;13;2
584;98.44;1;2;51;3
585;32.45;4;14;7;1
586;7.72;3;6;13;2
587;98.44;1;2;51;3
588;56.53;4;14;7;1
589;16.34;3;6;13;2
590;98.44;1;2;51;3
591;70.2;4;14;7;1
592;33.92;3;6;13;2
593;98.44;1;2;51;3
594;83.93;4;15;9;1
595;62.73;3;6;13;2
596;98.44;1;2;51;3
597;70.62;4;15;9;1
598;80.02;3;6;13;2
599;98.44;1;2;51;3
600;44.5;4;15;9;1
601;94.33;3;6;13;2
602;98.44;1;2;51;3
603;30.36;4;15;9;1
604;96.85;3;6;13;2
605;98.44;1;2;51;3
606;22.02;4;15;9;1
607;94.07;3;6;13;2
608;98.44;1;2;51;3
609;20.25;4;15;9;1
610;88.15;3;7;12;2
611;98.44;1;2;51;3
612;39.07;4;15;9;1
613;76.69;3;7;12;2
614;98.44;1;2;51;3
615;61.27;4;15;9;1
616;53.88;3;7;12;2
617;98.44;1;2;51;3
618;73.94;5;16;7;1
619;26.52;3;7;12;2
620;98.44;1;2;51;3
621;77.22;5;16;7;1
622;20.94;3;7;12;2
623;98.06;1;2;51;3
624;55.87;5;16;7;1
625;19.77;3;7;12;2
626;96.14;1;2;51;3
627;34.61;5;16;7;1
628;40.44;3;7;12;2
629;92.3;1;2;51;3
630;17.25;5;16;7;1
631;56.77;3;7;12;2
632;84.61;2;3;45;3
633;11.84;5;16;7;1
634;83.77;3;7;12;2
635;69.23;2;3;45;3
636;15.82;5;16;7;1
637;98.2;3;7;12;2
