id;mtotal;vms;clock;lastclocktime;stage
1929;86.83;3;38;21;1
1930;85.92;3;37;11;2
1931;12.42;7;30;12;3
1932;93.96;3;38;21;1
1933;95.88;3;37;11;2
1934;8.0;7;30;12;3
1935;88.45;3;38;21;1
1936;92.41;3;37;11;2
1937;10.67;7;30;12;3
1938;77.24;3;38;21;1
1939;85.14;3;37;11;2
1940;21.16;7;30;12;3
1941;57.83;3;38;21;1
1942;70.61;3;37;15;2
1943;25.58;7;30;12;3
1944;49.0;4;39;16;1
1945;57.22;3;38;15;2
1946;28.75;7;30;12;3
1947;31.34;4;39;16;1
1948;47.79;3;38;15;2
1949;22.52;7;30;12;3
1950;22.35;4;39;16;1
1951;28.92;3;38;15;2
1952;13.63;7;30;12;3
1953;11.19;4;39;16;1
1954;16.49;3;38;15;2
1955;16.12;7;30;12;3
1956;1.11;4;39;16;1
1957;13.02;3;38;15;2
1958;7.81;7;30;12;3
1959;2.16;4;39;16;1
1960;6.26;3;38;15;2
1961;7.63;7;30;12;3
1962;4.86;4;39;16;1
1963;13.75;3;38;15;2
1964;5.4;7;30;14;3
1965;10.94;4;39;16;1
1966;28.4;3;38;15;2
1967;0.44;6;31;14;3
1968;23.44;4;39;16;1
1969;58.02;3;38;15;2
1970;0.52;6;31;14;3
1971;38.31;4;39;16;1
1972;76.27;3;38;15;2
1973;1.44;6;31;14;3
1974;52.04;4;39;16;1
1975;87.44;3;38;15;2
1976;2.98;6;31;14;3
1977;66.51;4;39;16;1
1978;98.44;3;38;15;2
1979;5.88;6;31;14;3
1980;83.15;4;39;16;1
1981;98.09;3;38;15;2
1982;11.33;5;32;4;3
1983;89.14;4;39;16;1
1984;96.7;3;38;15;2
1985;18.94;5;32;4;3
1986;78.3;4;39;16;1
1987;93.81;3;38;15;2
1988;34.33;5;32;4;3
1989;64.85;4;39;16;1
1990;87.63;3;38;15;2
1991;24.19;5;32;4;3
1992;54.45;4;40;14;1
1993;75.26;3;39;14;2
1994;15.28;5;32;4;3
1995;33.9;4;40;14;1
1996;50.52;3;39;14;2
1997;8.05;5;32;4;3
1998;11.44;4;40;14;1
1999;23.63;3;39;14;2
2000;15.74;5;32;4;3
2001;1.15;4;40;14;1
2002;14.44;3;39;14;2
2003;25.09;5;32;4;3
2004;2.59;4;40;14;1
2005;3.17;3;39;14;2
2006;10.39;5;32;4;3
2007;5.7;4;40;14;1
2008;7.06;3;39;14;2
2009;7.98;5;32;4;3
2010;12.31;4;40;14;1
2011;15.68;3;39;14;2
2012;11.2;5;32;4;3
2013;25.63;4;40;14;1
2014;32.92;3;39;14;2
2015;2.38;5;32;4;3
2016;43.82;4;40;14;1
2017;51.4;3;39;14;2
2018;2.67;5;33;11;3
2019;55.41;4;40;14;1
2020;70.69;3;39;14;2
2021;4.54;4;33;11;3
2022;61.61;4;40;14;1
2023;81.94;3;39;14;2
2024;9.72;4;33;11;3
2025;73.91;4;40;14;1
2026;98.44;3;39;14;2
2027;19.26;3;34;1;3
2028;74.47;4;40;14;1
2029;98.44;3;39;14;2
2030;24.01;3;34;1;3
2031;68.65;4;40;14;1
2032;98.44;3;39;14;2
2033;12.01;3;34;1;3
2034;52.56;4;40;14;1
2035;98.1;3;39;14;2
2036;16.83;2;35;2;3
2037;0.0;4;0;0;1
2038;97.15;3;39;14;2
2039;33.76;2;35;2;3
2040;0.0;4;0;0;1
2041;94.83;3;39;14;2
2042;14.6;2;35;2;3
2043;0.0;4;0;0;1
2044;90.13;3;39;14;2
2045;29.87;2;35;2;3
2046;0.0;3;0;0;1
2047;80.26;4;40;18;2
2048;42.3;2;35;2;3
2049;0.0;3;0;0;1
2050;60.57;4;40;18;2
2051;22.5;2;35;2;3
2052;0.0;3;0;0;1
2053;42.88;4;40;18;2
2054;46.06;2;35;2;3
2055;0.0;3;0;0;1
2056;26.04;4;40;18;2
2057;87.19;2;35;2;3
2058;0.0;3;0;0;1
2059;19.61;4;40;18;2
2060;90.66;2;35;2;3
2061;0.0;3;0;0;1
2062;10.45;4;40;18;2
2063;96.33;1;36;8;3
2064;0.0;3;0;0;1
2065;22.2;4;40;18;2
2066;92.66;1;36;8;3
2067;0.0;3;0;0;1
2068;43.22;4;40;18;2
2069;85.66;1;36;8;3
2070;0.0;2;0;0;1
2071;62.25;4;40;18;2
2072;72.88;1;36;8;3
2073;0.0;2;0;0;1
2074;86.5;4;40;18;2
2075;47.31;1;36;8;3
2076;0.0;0;0;0;1
2077;97.92;4;40;18;2
2078;14.19;1;36;8;3
2079;0.0;0;0;0;1
2080;96.75;4;40;18;2
2081;28.94;1;36;8;3
2082;0.0;0;0;0;1
2083;93.89;4;40;18;2
2084;59.44;1;36;8;3
2085;0.0;0;0;0;1
2086;88.17;4;40;18;2
2087;98.44;1;36;8;3
2088;0.0;0;0;0;1
2089;76.73;4;40;18;2
2090;98.44;1;36;8;3
2091;0.0;0;0;0;1
2092;57.55;4;40;18;2
2093;98.44;1;36;8;3
2094;0.0;0;0;0;1
2095;0.0;4;0;0;2
2096;98.44;1;36;8;3
2097;0.0;0;0;0;1
2098;0.0;4;0;0;2
2099;98.44;1;36;8;3
2100;0.0;0;0;0;1
2101;0.0;2;0;0;2
2102;98.44;1;36;8;3
2103;0.0;0;0;0;1
2104;0.0;0;0;0;2
2105;98.44;1;36;8;3
2106;0.0;0;0;0;1
2107;0.0;0;0;0;2
2108;98.44;1;36;8;3
2109;0.0;0;0;0;1
2110;0.0;0;0;0;2
2111;98.44;1;36;8;3
2112;0.0;0;0;0;1
2113;0.0;0;0;0;2
2114;98.44;1;36;8;3
2115;0.0;0;0;0;1
2116;0.0;0;0;0;2
2117;98.44;1;36;8;3
2118;0.0;0;0;0;1
2119;0.0;0;0;0;2
2120;98.44;1;36;8;3
2121;0.0;0;0;0;1
2122;0.0;0;0;0;2
2123;98.44;1;36;8;3
2124;0.0;0;0;0;1
2125;0.0;0;0;0;2
2126;98.44;1;36;8;3
2127;0.0;0;0;0;1
2128;0.0;0;0;0;2
2129;98.44;1;36;8;3
2130;0.0;0;0;0;1
2131;0.0;0;0;0;2
2132;98.42;1;36;8;3
2133;0.0;0;0;0;1
2134;0.0;0;0;0;2
2135;97.33;1;36;8;3
2136;0.0;0;0;0;1
2137;0.0;0;0;0;2
2138;94.67;2;37;22;3
2139;0.0;0;0;0;1
2140;0.0;0;0;0;2
2141;89.36;2;37;22;3
2142;0.0;0;0;0;1
2143;0.0;0;0;0;2
2144;79.38;2;37;22;3
2145;0.0;0;0;0;1
2146;0.0;0;0;0;2
2147;60.31;2;37;22;3
2148;0.0;0;0;0;1
2149;0.0;0;0;0;2
2150;23.19;2;37;22;3
2151;0.0;0;0;0;1
2152;0.0;0;0;0;2
2153;16.94;2;37;22;3
2154;0.0;0;0;0;1
2155;0.0;0;0;0;2
2156;34.44;2;37;22;3
2157;0.0;0;0;0;1
2158;0.0;0;0;0;2
2159;69.44;2;37;22;3
2160;0.0;0;0;0;1
2161;0.0;0;0;0;2
2162;98.44;2;37;22;3
2163;0.0;0;0;0;1
2164;0.0;0;0;0;2
2165;98.44;2;37;22;3
2166;0.0;0;0;0;1
2167;0.0;0;0;0;2
2168;98.44;2;37;22;3
2169;0.0;0;0;0;1
2170;0.0;0;0;0;2
2171;98.44;2;37;22;3
2172;0.0;0;0;0;1
2173;0.0;0;0;0;2
2174;98.44;2;37;22;3
2175;0.0;0;0;0;1
2176;0.0;0;0;0;2
2177;98.44;2;37;22;3
2178;0.0;0;0;0;1
2179;0.0;0;0;0;2
2180;98.16;2;37;22;3
2181;0.0;0;0;0;1
2182;0.0;0;0;0;2
2183;96.57;2;37;22;3
2184;0.0;0;0;0;1
2185;0.0;0;0;0;2
2186;93.14;3;38;14;3
2187;0.0;0;0;0;1
2188;0.0;0;0;0;2
2189;86.58;3;38;14;3
2190;0.0;0;0;0;1
2191;0.0;0;0;0;2
2192;73.49;3;38;14;3
2193;0.0;0;0;0;1
2194;0.0;0;0;0;2
2195;48.19;3;38;14;3
2196;0.0;0;0;0;1
2197;0.0;0;0;0;2
2198;15.45;3;38;14;3
2199;0.0;0;0;0;1
2200;0.0;0;0;0;2
2201;16.96;3;38;14;3
2202;0.0;0;0;0;1
2203;0.0;0;0;0;2
2204;35.48;3;38;14;3
2205;0.0;0;0;0;1
2206;0.0;0;0;0;2
2207;53.19;3;38;14;3
2208;0.0;0;0;0;1
2209;0.0;0;0;0;2
2210;86.81;3;38;14;3
2211;0.0;0;0;0;1
2212;0.0;0;0;0;2
2213;96.48;3;38;14;3
2214;0.0;0;0;0;1
2215;0.0;0;0;0;2
2216;93.13;4;39;9;3
2217;0.0;0;0;0;1
2218;0.0;0;0;0;2
2219;86.25;4;39;9;3
2220;0.0;0;0;0;1
2221;0.0;0;0;0;2
2222;72.79;4;39;9;3
2223;0.0;0;0;0;1
2224;0.0;0;0;0;2
2225;46.5;4;39;9;3
2226;0.0;0;0;0;1
2227;0.0;0;0;0;2
2228;23.51;4;39;9;3
2229;0.0;0;0;0;1
2230;0.0;0;0;0;2
2231;14.88;4;39;9;3
2232;0.0;0;0;0;1
2233;0.0;0;0;0;2
2234;21.32;4;39;9;3
2235;0.0;0;0;0;1
2236;0.0;0;0;0;2
2237;43.71;4;39;9;3
2238;0.0;0;0;0;1
2239;0.0;0;0;0;2
2240;70.66;4;39;9;3
2241;0.0;0;0;0;1
2242;0.0;0;0;0;2
2243;82.89;4;39;9;3
2244;0.0;0;0;0;1
2245;0.0;0;0;0;2
2246;90.79;4;39;9;3
2247;0.0;0;0;0;1
2248;0.0;0;0;0;2
2249;83.33;5;40;9;3
2250;0.0;0;0;0;1
2251;0.0;0;0;0;2
2252;66.9;5;40;9;3
2253;0.0;0;0;0;1
2254;0.0;0;0;0;2
2255;49.81;5;40;9;3
2256;0.0;0;0;0;1
2257;0.0;0;0;0;2
2258;21.83;5;40;9;3
2259;0.0;0;0;0;1
2260;0.0;0;0;0;2
2261;8.67;5;40;9;3
2262;0.0;0;0;0;1
2263;0.0;0;0;0;2
2264;17.83;5;40;9;3
2265;0.0;0;0;0;1
2266;0.0;0;0;0;2
2267;36.6;5;40;9;3
2268;0.0;0;0;0;1
2269;0.0;0;0;0;2
2270;57.81;5;40;9;3
2271;0.0;0;0;0;1
2272;0.0;0;0;0;2
2273;0.0;5;0;0;3
2274;0.0;0;0;0;1
2275;0.0;0;0;0;2
2276;0.0;5;0;0;3
2277;0.0;0;0;0;1
2278;0.0;0;0;0;2
2279;0.0;5;0;0;3
2280;0.0;0;0;0;1
2281;0.0;0;0;0;2
2282;0.0;4;0;0;3
2283;0.0;0;0;0;1
2284;0.0;0;0;0;2
2285;0.0;1;0;0;3
2286;0.0;0;0;0;1
2287;0.0;0;0;0;2
2288;0.0;0;0;0;3
2289;0.0;0;0;0;1
2290;0.0;0;0;0;2
2291;0.0;0;0;0;3
2292;0.0;0;0;0;1
2293;0.0;0;0;0;2
2294;0.0;0;0;0;3
2295;0.0;0;0;0;1
2296;0.0;0;0;0;2
2297;0.0;0;0;0;3
2298;0.0;0;0;0;1
2299;0.0;0;0;0;2
2300;0.0;0;0;0;3
2301;0.0;0;0;0;1
2302;0.0;0;0;0;2
2303;0.0;0;0;0;3
2304;0.0;0;0;0;1
2305;0.0;0;0;0;2
2306;0.0;0;0;0;3
2307;0.0;0;0;0;1
2308;0.0;0;0;0;2
2309;0.0;0;0;0;3
2310;0.0;0;0;0;1
2311;0.0;0;0;0;2
2312;0.0;0;0;0;3
2313;0.0;0;0;0;1
2314;0.0;0;0;0;2
2315;0.0;0;0;0;3
2316;0.0;0;0;0;1
2317;0.0;0;0;0;2
2318;0.0;0;0;0;3
2319;0.0;0;0;0;1
2320;0.0;0;0;0;2
2321;0.0;0;0;0;3
2322;0.0;0;0;0;1
2323;0.0;0;0;0;2
2324;0.0;0;0;0;3
2325;0.0;0;0;0;1
2326;0.0;0;0;0;2
2327;0.0;0;0;0;3
2328;0.0;0;0;0;1
2329;0.0;0;0;0;2
2330;0.0;0;0;0;3
2331;0.0;0;0;0;1
2332;0.0;0;0;0;2
2333;0.0;0;0;0;3
2334;0.0;0;0;0;1
2335;0.0;0;0;0;2
2336;0.0;0;0;0;3
2337;0.0;0;0;0;1
2338;0.0;0;0;0;2
2339;0.0;0;0;0;3
2340;0.0;0;0;0;1
2341;0.0;0;0;0;2
2342;0.0;0;0;0;3
2343;0.0;0;0;0;1
2344;0.0;0;0;0;2
2345;0.0;0;0;0;3
2346;0.0;0;0;0;1
2347;0.0;0;0;0;2
2348;0.0;0;0;0;3
2349;0.0;0;0;0;1
2350;0.0;0;0;0;2
2351;0.0;0;0;0;3
2352;0.0;0;0;0;1
2353;0.0;0;0;0;2
2354;0.0;0;0;0;3
2355;0.0;0;0;0;1
2356;0.0;0;0;0;2
2357;0.0;0;0;0;3
2358;0.0;0;0;0;1
2359;0.0;0;0;0;2
2360;0.0;0;0;0;3
2361;0.0;0;0;0;1
2362;0.0;0;0;0;2
2363;0.0;0;0;0;3
2364;0.0;0;0;0;1
2365;0.0;0;0;0;2
2366;0.0;0;0;0;3
2367;0.0;0;0;0;1
2368;0.0;0;0;0;2
2369;0.0;0;0;0;3
2370;0.0;0;0;0;1
2371;0.0;0;0;0;2
2372;0.0;0;0;0;3
2373;0.0;0;0;0;1
2374;0.0;0;0;0;2
2375;0.0;0;0;0;3
2376;0.0;0;0;0;1
2377;0.0;0;0;0;2
2378;0.0;0;0;0;3
2379;0.0;0;0;0;1
2380;0.0;0;0;0;2
2381;0.0;0;0;0;3
2382;0.0;0;0;0;1
2383;0.0;0;0;0;2
2384;0.0;0;0;0;3
2385;0.0;0;0;0;1
2386;0.0;0;0;0;2
2387;0.0;0;0;0;3
2388;0.0;0;0;0;1
2389;0.0;0;0;0;2
2390;0.0;0;0;0;3
2391;0.0;0;0;0;1
2392;0.0;0;0;0;2
2393;0.0;0;0;0;3
2394;0.0;0;0;0;1
2395;0.0;0;0;0;2
2396;0.0;0;0;0;3
2397;0.0;0;0;0;1
2398;0.0;0;0;0;2
2399;0.0;0;0;0;3
2400;0.0;0;0;0;1
2401;0.0;0;0;0;2
2402;0.0;0;0;0;3
2403;0.0;0;0;0;1
2404;0.0;0;0;0;2
2405;0.0;0;0;0;3
2406;0.0;0;0;0;1
2407;0.0;0;0;0;2
2408;0.0;0;0;0;3
2409;0.0;0;0;0;1
2410;0.0;0;0;0;2
2411;0.0;0;0;0;3
2412;0.0;0;0;0;1
2413;0.0;0;0;0;2
2414;0.0;0;0;0;3
2415;0.0;0;0;0;1
2416;0.0;0;0;0;2
2417;0.0;0;0;0;3
2418;0.0;0;0;0;1
2419;0.0;0;0;0;2
2420;0.0;0;0;0;3
2421;0.0;0;0;0;1
2422;0.0;0;0;0;2
2423;0.0;0;0;0;3
2424;0.0;0;0;0;1
2425;0.0;0;0;0;2
2426;0.0;0;0;0;3
2427;0.0;0;0;0;1
2428;0.0;0;0;0;2
2429;0.0;0;0;0;3
2430;0.0;0;0;0;1
2431;0.0;0;0;0;2
2432;0.0;0;0;0;3
2433;0.0;0;0;0;1
2434;0.0;0;0;0;2
2435;0.0;0;0;0;3
2436;0.0;0;0;0;1
2437;0.0;0;0;0;2
2438;0.0;0;0;0;3
2439;0.0;0;0;0;1
2440;0.0;0;0;0;2
2441;0.0;0;0;0;3
2442;0.0;0;0;0;1
2443;0.0;0;0;0;2
2444;0.0;0;0;0;3
2445;0.0;0;0;0;1
2446;0.0;0;0;0;2
2447;0.0;0;0;0;3
2448;0.0;0;0;0;1
2449;0.0;0;0;0;2
2450;0.0;0;0;0;3
2451;0.0;0;0;0;1
2452;0.0;0;0;0;2
2453;0.0;0;0;0;3
2454;0.0;0;0;0;1
2455;0.0;0;0;0;2
2456;0.0;0;0;0;3
2457;0.0;0;0;0;1
2458;0.0;0;0;0;2
2459;0.0;0;0;0;3
2460;0.0;0;0;0;1
2461;0.0;0;0;0;2
2462;0.0;0;0;0;3
2463;0.0;0;0;0;1
2464;0.0;0;0;0;2
2465;0.0;0;0;0;3
2466;0.0;0;0;0;1
2467;0.0;0;0;0;2
2468;0.0;0;0;0;3
2469;0.0;0;0;0;1
2470;0.0;0;0;0;2
2471;0.0;0;0;0;3
2472;0.0;0;0;0;1
2473;0.0;0;0;0;2
2474;0.0;0;0;0;3
2475;0.0;0;0;0;1
2476;0.0;0;0;0;2
2477;0.0;0;0;0;3
2478;0.0;0;0;0;1
2479;0.0;0;0;0;2
2480;0.0;0;0;0;3
2481;0.0;0;0;0;1
2482;0.0;0;0;0;2
2483;0.0;0;0;0;3
2484;0.0;0;0;0;1
2485;0.0;0;0;0;2
2486;0.0;0;0;0;3
2487;0.0;0;0;0;1
2488;0.0;0;0;0;2
2489;0.0;0;0;0;3
2490;0.0;0;0;0;1
2491;0.0;0;0;0;2
2492;0.0;0;0;0;3
2493;0.0;0;0;0;1
2494;0.0;0;0;0;2
2495;0.0;0;0;0;3
2496;0.0;0;0;0;1
2497;0.0;0;0;0;2
2498;0.0;0;0;0;3
2499;0.0;0;0;0;1
2500;0.0;0;0;0;2
2501;0.0;0;0;0;3
2502;0.0;0;0;0;1
2503;0.0;0;0;0;2
2504;0.0;0;0;0;3
2505;0.0;0;0;0;1
2506;0.0;0;0;0;2
2507;0.0;0;0;0;3
2508;0.0;0;0;0;1
2509;0.0;0;0;0;2
2510;0.0;0;0;0;3
2511;0.0;0;0;0;1
2512;0.0;0;0;0;2
2513;0.0;0;0;0;3
2514;0.0;0;0;0;1
2515;0.0;0;0;0;2
2516;0.0;0;0;0;3
2517;0.0;0;0;0;1
2518;0.0;0;0;0;2
2519;0.0;0;0;0;3
2520;0.0;0;0;0;1
2521;0.0;0;0;0;2
2522;0.0;0;0;0;3
2523;0.0;0;0;0;1
2524;0.0;0;0;0;2
2525;0.0;0;0;0;3
2526;0.0;0;0;0;1
2527;0.0;0;0;0;2
2528;0.0;0;0;0;3
2529;0.0;0;0;0;1
2530;0.0;0;0;0;2
2531;0.0;0;0;0;3
2532;0.0;0;0;0;1
2533;0.0;0;0;0;2
2534;0.0;0;0;0;3
2535;0.0;0;0;0;1
2536;0.0;0;0;0;2
2537;0.0;0;0;0;3
2538;0.0;0;0;0;1
2539;0.0;0;0;0;2
2540;0.0;0;0;0;3
2541;0.0;0;0;0;1
2542;0.0;0;0;0;2
2543;0.0;0;0;0;3
2544;0.0;0;0;0;1
2545;0.0;0;0;0;2
2546;0.0;0;0;0;3
2547;0.0;0;0;0;1
2548;0.0;0;0;0;2
2549;0.0;0;0;0;3
2550;0.0;0;0;0;1
