id;mtotal;vms;clock;lastclocktime;stage
1929;0.0;0;0;0;1
1930;12.34;8;38;8;2
1931;27.29;6;25;11;3
1932;0.0;0;0;0;1
1933;11.04;8;38;8;2
1934;21.34;6;25;11;3
1935;0.0;0;0;0;1
1936;9.68;8;38;8;2
1937;25.85;6;25;11;3
1938;0.0;0;0;0;1
1939;9.82;8;38;8;2
1940;18.36;6;26;19;3
1941;0.0;0;0;0;1
1942;19.46;8;38;8;2
1943;16.59;6;26;19;3
1944;0.0;0;0;0;1
1945;31.36;8;38;8;2
1946;13.14;6;26;19;3
1947;0.0;0;0;0;1
1948;30.47;8;38;8;2
1949;10.05;6;26;19;3
1950;0.0;0;0;0;1
1951;14.7;8;38;8;2
1952;4.9;6;26;19;3
1953;0.0;0;0;0;1
1954;6.52;8;38;8;2
1955;10.67;6;26;19;3
1956;0.0;0;0;0;1
1957;8.14;8;38;8;2
1958;22.08;6;26;19;3
1959;0.0;0;0;0;1
1960;3.72;8;38;8;2
1961;32.64;6;26;19;3
1962;0.0;0;0;0;1
1963;2.97;8;39;12;2
1964;47.56;6;26;19;3
1965;0.0;0;0;0;1
1966;5.69;8;39;12;2
1967;57.69;6;26;19;3
1968;0.0;0;0;0;1
1969;11.17;8;39;12;2
1970;64.9;6;26;19;3
1971;0.0;0;0;0;1
1972;15.75;8;39;12;2
1973;63.48;6;26;19;3
1974;0.0;0;0;0;1
1975;8.9;8;39;12;2
1976;58.79;6;26;19;3
1977;0.0;0;0;0;1
1978;6.06;8;39;12;2
1979;43.85;6;26;19;3
1980;0.0;0;0;0;1
1981;10.98;8;39;12;2
1982;38.18;6;26;19;3
1983;0.0;0;0;0;1
1984;22.23;8;39;12;2
1985;29.05;6;27;14;3
1986;0.0;0;0;0;1
1987;34.54;8;39;12;2
1988;24.74;6;27;14;3
1989;0.0;0;0;0;1
1990;26.7;8;39;12;2
1991;16.4;6;27;14;3
1992;0.0;0;0;0;1
1993;19.66;8;39;12;2
1994;12.67;6;27;14;3
1995;0.0;0;0;0;1
1996;22.5;8;39;12;2
1997;9.32;6;27;14;3
1998;0.0;0;0;0;1
1999;14.19;8;39;12;2
2000;10.59;6;27;14;3
2001;0.0;0;0;0;1
2002;3.39;8;39;12;2
2003;21.25;6;27;14;3
2004;0.0;0;0;0;1
2005;2.29;8;39;12;2
2006;33.56;6;27;14;3
2007;0.0;0;0;0;1
2008;4.29;8;39;12;2
2009;51.76;6;27;14;3
2010;0.0;0;0;0;1
2011;8.22;8;39;15;2
2012;59.11;6;27;14;3
2013;0.0;0;0;0;1
2014;13.69;9;40;15;2
2015;55.71;6;27;14;3
2016;0.0;0;0;0;1
2017;14.78;9;40;15;2
2018;40.1;7;28;10;3
2019;0.0;0;0;0;1
2020;12.92;9;40;15;2
2021;33.37;7;28;10;3
2022;0.0;0;0;0;1
2023;9.48;9;40;15;2
2024;20.56;7;28;10;3
2025;0.0;0;0;0;1
2026;6.32;9;40;15;2
2027;11.68;7;28;10;3
2028;0.0;0;0;0;1
2029;3.81;9;40;15;2
2030;6.83;7;28;10;3
2031;0.0;0;0;0;1
2032;7.64;9;40;15;2
2033;3.54;7;28;10;3
2034;0.0;0;0;0;1
2035;14.0;9;40;15;2
2036;7.07;7;28;10;3
2037;0.0;0;0;0;1
2038;13.42;9;40;15;2
2039;14.32;7;28;10;3
2040;0.0;0;0;0;1
2041;10.06;9;40;15;2
2042;19.28;7;28;10;3
2043;0.0;0;0;0;1
2044;13.1;9;40;15;2
2045;24.23;7;28;10;3
2046;0.0;0;0;0;1
2047;15.18;9;40;15;2
2048;29.65;7;28;10;3
2049;0.0;0;0;0;1
2050;15.27;9;40;15;2
2051;24.52;7;28;10;3
2052;0.0;0;0;0;1
2053;13.74;9;40;15;2
2054;22.83;7;28;10;3
2055;0.0;0;0;0;1
2056;15.07;9;40;15;2
2057;24.9;7;28;10;3
2058;0.0;0;0;0;1
2059;16.07;9;40;15;2
2060;27.92;7;28;10;3
2061;0.0;0;0;0;1
2062;0.0;9;0;0;2
2063;21.56;7;29;15;3
2064;0.0;0;0;0;1
2065;0.0;9;0;0;2
2066;12.74;7;29;15;3
2067;0.0;0;0;0;1
2068;0.0;9;0;0;2
2069;12.35;7;29;15;3
2070;0.0;0;0;0;1
2071;0.0;9;0;0;2
2072;10.7;7;29;15;3
2073;0.0;0;0;0;1
2074;0.0;9;0;0;2
2075;7.76;7;29;15;3
2076;0.0;0;0;0;1
2077;0.0;9;0;0;2
2078;8.17;7;29;15;3
2079;0.0;0;0;0;1
2080;0.0;9;0;0;2
2081;16.44;7;29;15;3
2082;0.0;0;0;0;1
2083;0.0;9;0;0;2
2084;29.42;7;29;15;3
2085;0.0;0;0;0;1
2086;0.0;9;0;0;2
2087;40.14;7;30;6;3
2088;0.0;0;0;0;1
2089;0.0;9;0;0;2
2090;43.72;7;30;6;3
2091;0.0;0;0;0;1
2092;0.0;9;0;0;2
2093;37.3;7;30;6;3
2094;0.0;0;0;0;1
2095;0.0;4;0;0;2
2096;14.6;7;30;6;3
2097;0.0;0;0;0;1
2098;0.0;1;0;0;2
2099;4.21;7;30;6;3
2100;0.0;0;0;0;1
2101;0.0;1;0;0;2
2102;0.43;7;30;6;3
2103;0.0;0;0;0;1
2104;0.0;1;0;0;2
2105;0.43;7;30;6;3
2106;0.0;0;0;0;1
2107;0.0;1;0;0;2
2108;0.51;7;30;6;3
2109;0.0;0;0;0;1
2110;0.0;0;0;0;2
2111;0.91;7;30;6;3
2112;0.0;0;0;0;1
2113;0.0;0;0;0;2
2114;1.5;7;30;6;3
2115;0.0;0;0;0;1
2116;0.0;0;0;0;2
2117;2.72;7;30;6;3
2118;0.0;0;0;0;1
2119;0.0;0;0;0;2
2120;5.33;7;30;6;3
2121;0.0;0;0;0;1
2122;0.0;0;0;0;2
2123;10.89;7;30;6;3
2124;0.0;0;0;0;1
2125;0.0;0;0;0;2
2126;17.0;7;30;6;3
2127;0.0;0;0;0;1
2128;0.0;0;0;0;2
2129;5.17;7;30;6;3
2130;0.0;0;0;0;1
2131;0.0;0;0;0;2
2132;3.16;7;30;6;3
2133;0.0;0;0;0;1
2134;0.0;0;0;0;2
2135;6.4;7;30;6;3
2136;0.0;0;0;0;1
2137;0.0;0;0;0;2
2138;11.2;7;30;6;3
2139;0.0;0;0;0;1
2140;0.0;0;0;0;2
2141;7.63;7;31;17;3
2142;0.0;0;0;0;1
2143;0.0;0;0;0;2
2144;11.07;7;31;17;3
2145;0.0;0;0;0;1
2146;0.0;0;0;0;2
2147;20.5;7;31;17;3
2148;0.0;0;0;0;1
2149;0.0;0;0;0;2
2150;25.42;7;31;17;3
2151;0.0;0;0;0;1
2152;0.0;0;0;0;2
2153;18.67;7;31;17;3
2154;0.0;0;0;0;1
2155;0.0;0;0;0;2
2156;11.58;8;32;3;3
2157;0.0;0;0;0;1
2158;0.0;0;0;0;2
2159;17.78;8;32;3;3
2160;0.0;0;0;0;1
2161;0.0;0;0;0;2
2162;29.75;8;32;3;3
2163;0.0;0;0;0;1
2164;0.0;0;0;0;2
2165;27.89;8;32;3;3
2166;0.0;0;0;0;1
2167;0.0;0;0;0;2
2168;19.65;8;32;3;3
2169;0.0;0;0;0;1
2170;0.0;0;0;0;2
2171;13.38;8;33;4;3
2172;0.0;0;0;0;1
2173;0.0;0;0;0;2
2174;20.48;8;33;4;3
2175;0.0;0;0;0;1
2176;0.0;0;0;0;2
2177;20.55;8;34;1;3
2178;0.0;0;0;0;1
2179;0.0;0;0;0;2
2180;19.11;8;34;1;3
2181;0.0;0;0;0;1
2182;0.0;0;0;0;2
2183;13.82;8;35;1;3
2184;0.0;0;0;0;1
2185;0.0;0;0;0;2
2186;9.02;8;35;1;3
2187;0.0;0;0;0;1
2188;0.0;0;0;0;2
2189;13.0;8;35;1;3
2190;0.0;0;0;0;1
2191;0.0;0;0;0;2
2192;12.5;8;35;1;3
2193;0.0;0;0;0;1
2194;0.0;0;0;0;2
2195;11.09;8;35;1;3
2196;0.0;0;0;0;1
2197;0.0;0;0;0;2
2198;14.26;8;36;4;3
2199;0.0;0;0;0;1
2200;0.0;0;0;0;2
2201;14.34;8;36;4;3
2202;0.0;0;0;0;1
2203;0.0;0;0;0;2
2204;20.63;8;36;4;3
2205;0.0;0;0;0;1
2206;0.0;0;0;0;2
2207;20.07;8;36;4;3
2208;0.0;0;0;0;1
2209;0.0;0;0;0;2
2210;16.67;8;36;4;3
2211;0.0;0;0;0;1
2212;0.0;0;0;0;2
2213;11.95;8;37;4;3
2214;0.0;0;0;0;1
2215;0.0;0;0;0;2
2216;19.22;8;37;4;3
2217;0.0;0;0;0;1
2218;0.0;0;0;0;2
2219;26.53;8;37;4;3
2220;0.0;0;0;0;1
2221;0.0;0;0;0;2
2222;25.01;8;37;4;3
2223;0.0;0;0;0;1
2224;0.0;0;0;0;2
2225;15.15;8;37;4;3
2226;0.0;0;0;0;1
2227;0.0;0;0;0;2
2228;12.51;8;37;4;3
2229;0.0;0;0;0;1
2230;0.0;0;0;0;2
2231;18.74;8;37;4;3
2232;0.0;0;0;0;1
2233;0.0;0;0;0;2
2234;32.79;8;38;6;3
2235;0.0;0;0;0;1
2236;0.0;0;0;0;2
2237;27.62;8;38;6;3
2238;0.0;0;0;0;1
2239;0.0;0;0;0;2
2240;27.22;8;38;6;3
2241;0.0;0;0;0;1
2242;0.0;0;0;0;2
2243;22.56;8;38;6;3
2244;0.0;0;0;0;1
2245;0.0;0;0;0;2
2246;8.33;8;38;6;3
2247;0.0;0;0;0;1
2248;0.0;0;0;0;2
2249;10.94;8;38;6;3
2250;0.0;0;0;0;1
2251;0.0;0;0;0;2
2252;18.13;8;38;6;3
2253;0.0;0;0;0;1
2254;0.0;0;0;0;2
2255;25.4;8;39;6;3
2256;0.0;0;0;0;1
2257;0.0;0;0;0;2
2258;27.77;8;39;6;3
2259;0.0;0;0;0;1
2260;0.0;0;0;0;2
2261;23.59;8;39;6;3
2262;0.0;0;0;0;1
2263;0.0;0;0;0;2
2264;18.8;8;39;6;3
2265;0.0;0;0;0;1
2266;0.0;0;0;0;2
2267;11.43;8;39;6;3
2268;0.0;0;0;0;1
2269;0.0;0;0;0;2
2270;7.72;8;39;6;3
2271;0.0;0;0;0;1
2272;0.0;0;0;0;2
2273;15.3;8;39;6;3
2274;0.0;0;0;0;1
2275;0.0;0;0;0;2
2276;24.67;8;39;6;3
2277;0.0;0;0;0;1
2278;0.0;0;0;0;2
2279;29.63;8;40;7;3
2280;0.0;0;0;0;1
2281;0.0;0;0;0;2
2282;27.52;9;40;7;3
2283;0.0;0;0;0;1
2284;0.0;0;0;0;2
2285;26.03;9;40;7;3
2286;0.0;0;0;0;1
2287;0.0;0;0;0;2
2288;21.51;9;40;7;3
2289;0.0;0;0;0;1
2290;0.0;0;0;0;2
2291;12.47;9;40;7;3
2292;0.0;0;0;0;1
2293;0.0;0;0;0;2
2294;5.21;9;40;7;3
2295;0.0;0;0;0;1
2296;0.0;0;0;0;2
2297;7.44;9;40;7;3
2298;0.0;0;0;0;1
2299;0.0;0;0;0;2
2300;15.0;9;40;7;3
2301;0.0;0;0;0;1
2302;0.0;0;0;0;2
2303;23.26;9;40;7;3
2304;0.0;0;0;0;1
2305;0.0;0;0;0;2
2306;0.0;9;0;0;3
2307;0.0;0;0;0;1
2308;0.0;0;0;0;2
2309;0.0;9;0;0;3
2310;0.0;0;0;0;1
2311;0.0;0;0;0;2
2312;0.0;9;0;0;3
2313;0.0;0;0;0;1
2314;0.0;0;0;0;2
2315;0.0;9;0;0;3
2316;0.0;0;0;0;1
2317;0.0;0;0;0;2
2318;0.0;8;0;0;3
2319;0.0;0;0;0;1
2320;0.0;0;0;0;2
2321;0.0;8;0;0;3
2322;0.0;0;0;0;1
2323;0.0;0;0;0;2
2324;0.0;5;0;0;3
2325;0.0;0;0;0;1
2326;0.0;0;0;0;2
2327;0.0;3;0;0;3
2328;0.0;0;0;0;1
2329;0.0;0;0;0;2
2330;0.0;1;0;0;3
2331;0.0;0;0;0;1
2332;0.0;0;0;0;2
2333;0.0;1;0;0;3
2334;0.0;0;0;0;1
2335;0.0;0;0;0;2
2336;0.0;1;0;0;3
2337;0.0;0;0;0;1
2338;0.0;0;0;0;2
2339;0.0;1;0;0;3
2340;0.0;0;0;0;1
2341;0.0;0;0;0;2
2342;0.0;1;0;0;3
2343;0.0;0;0;0;1
2344;0.0;0;0;0;2
2345;0.0;1;0;0;3
2346;0.0;0;0;0;1
2347;0.0;0;0;0;2
2348;0.0;1;0;0;3
2349;0.0;0;0;0;1
2350;0.0;0;0;0;2
2351;0.0;0;0;0;3
2352;0.0;0;0;0;1
2353;0.0;0;0;0;2
2354;0.0;0;0;0;3
2355;0.0;0;0;0;1
2356;0.0;0;0;0;2
2357;0.0;0;0;0;3
2358;0.0;0;0;0;1
2359;0.0;0;0;0;2
2360;0.0;0;0;0;3
2361;0.0;0;0;0;1
2362;0.0;0;0;0;2
2363;0.0;0;0;0;3
2364;0.0;0;0;0;1
2365;0.0;0;0;0;2
2366;0.0;0;0;0;3
2367;0.0;0;0;0;1
2368;0.0;0;0;0;2
2369;0.0;0;0;0;3
2370;0.0;0;0;0;1
2371;0.0;0;0;0;2
2372;0.0;0;0;0;3
2373;0.0;0;0;0;1
2374;0.0;0;0;0;2
2375;0.0;0;0;0;3
2376;0.0;0;0;0;1
2377;0.0;0;0;0;2
2378;0.0;0;0;0;3
2379;0.0;0;0;0;1
2380;0.0;0;0;0;2
2381;0.0;0;0;0;3
2382;0.0;0;0;0;1
2383;0.0;0;0;0;2
2384;0.0;0;0;0;3
2385;0.0;0;0;0;1
2386;0.0;0;0;0;2
2387;0.0;0;0;0;3
2388;0.0;0;0;0;1
2389;0.0;0;0;0;2
2390;0.0;0;0;0;3
2391;0.0;0;0;0;1
2392;0.0;0;0;0;2
2393;0.0;0;0;0;3
2394;0.0;0;0;0;1
2395;0.0;0;0;0;2
2396;0.0;0;0;0;3
2397;0.0;0;0;0;1
2398;0.0;0;0;0;2
2399;0.0;0;0;0;3
2400;0.0;0;0;0;1
2401;0.0;0;0;0;2
2402;0.0;0;0;0;3
2403;0.0;0;0;0;1
2404;0.0;0;0;0;2
2405;0.0;0;0;0;3
2406;0.0;0;0;0;1
2407;0.0;0;0;0;2
2408;0.0;0;0;0;3
2409;0.0;0;0;0;1
2410;0.0;0;0;0;2
2411;0.0;0;0;0;3
2412;0.0;0;0;0;1
2413;0.0;0;0;0;2
2414;0.0;0;0;0;3
2415;0.0;0;0;0;1
2416;0.0;0;0;0;2
2417;0.0;0;0;0;3
2418;0.0;0;0;0;1
2419;0.0;0;0;0;2
2420;0.0;0;0;0;3
2421;0.0;0;0;0;1
2422;0.0;0;0;0;2
2423;0.0;0;0;0;3
2424;0.0;0;0;0;1
2425;0.0;0;0;0;2
2426;0.0;0;0;0;3
2427;0.0;0;0;0;1
2428;0.0;0;0;0;2
2429;0.0;0;0;0;3
2430;0.0;0;0;0;1
2431;0.0;0;0;0;2
2432;0.0;0;0;0;3
2433;0.0;0;0;0;1
2434;0.0;0;0;0;2
2435;0.0;0;0;0;3
2436;0.0;0;0;0;1
2437;0.0;0;0;0;2
2438;0.0;0;0;0;3
2439;0.0;0;0;0;1
2440;0.0;0;0;0;2
2441;0.0;0;0;0;3
2442;0.0;0;0;0;1
2443;0.0;0;0;0;2
2444;0.0;0;0;0;3
2445;0.0;0;0;0;1
2446;0.0;0;0;0;2
2447;0.0;0;0;0;3
2448;0.0;0;0;0;1
2449;0.0;0;0;0;2
2450;0.0;0;0;0;3
2451;0.0;0;0;0;1
2452;0.0;0;0;0;2
2453;0.0;0;0;0;3
2454;0.0;0;0;0;1
2455;0.0;0;0;0;2
2456;0.0;0;0;0;3
2457;0.0;0;0;0;1
2458;0.0;0;0;0;2
2459;0.0;0;0;0;3
2460;0.0;0;0;0;1
2461;0.0;0;0;0;2
2462;0.0;0;0;0;3
2463;0.0;0;0;0;1
2464;0.0;0;0;0;2
2465;0.0;0;0;0;3
2466;0.0;0;0;0;1
2467;0.0;0;0;0;2
2468;0.0;0;0;0;3
2469;0.0;0;0;0;1
2470;0.0;0;0;0;2
2471;0.0;0;0;0;3
2472;0.0;0;0;0;1
2473;0.0;0;0;0;2
2474;0.0;0;0;0;3
2475;0.0;0;0;0;1
2476;0.0;0;0;0;2
2477;0.0;0;0;0;3
2478;0.0;0;0;0;1
2479;0.0;0;0;0;2
2480;0.0;0;0;0;3
2481;0.0;0;0;0;1
2482;0.0;0;0;0;2
2483;0.0;0;0;0;3
2484;0.0;0;0;0;1
2485;0.0;0;0;0;2
2486;0.0;0;0;0;3
2487;0.0;0;0;0;1
2488;0.0;0;0;0;2
2489;0.0;0;0;0;3
2490;0.0;0;0;0;1
2491;0.0;0;0;0;2
2492;0.0;0;0;0;3
2493;0.0;0;0;0;1
2494;0.0;0;0;0;2
2495;0.0;0;0;0;3
2496;0.0;0;0;0;1
2497;0.0;0;0;0;2
2498;0.0;0;0;0;3
2499;0.0;0;0;0;1
2500;0.0;0;0;0;2
2501;0.0;0;0;0;3
2502;0.0;0;0;0;1
2503;0.0;0;0;0;2
2504;0.0;0;0;0;3
2505;0.0;0;0;0;1
2506;0.0;0;0;0;2
2507;0.0;0;0;0;3
2508;0.0;0;0;0;1
2509;0.0;0;0;0;2
2510;0.0;0;0;0;3
2511;0.0;0;0;0;1
2512;0.0;0;0;0;2
2513;0.0;0;0;0;3
2514;0.0;0;0;0;1
2515;0.0;0;0;0;2
2516;0.0;0;0;0;3
2517;0.0;0;0;0;1
2518;0.0;0;0;0;2
2519;0.0;0;0;0;3
2520;0.0;0;0;0;1
2521;0.0;0;0;0;2
2522;0.0;0;0;0;3
2523;0.0;0;0;0;1
2524;0.0;0;0;0;2
2525;0.0;0;0;0;3
2526;0.0;0;0;0;1
2527;0.0;0;0;0;2
2528;0.0;0;0;0;3
2529;0.0;0;0;0;1
2530;0.0;0;0;0;2
2531;0.0;0;0;0;3
2532;0.0;0;0;0;1
2533;0.0;0;0;0;2
2534;0.0;0;0;0;3
2535;0.0;0;0;0;1
2536;0.0;0;0;0;2
2537;0.0;0;0;0;3
2538;0.0;0;0;0;1
2539;0.0;0;0;0;2
2540;0.0;0;0;0;3
2541;0.0;0;0;0;1
2542;0.0;0;0;0;2
2543;0.0;0;0;0;3
2544;0.0;0;0;0;1
2545;0.0;0;0;0;2
2546;0.0;0;0;0;3
2547;0.0;0;0;0;1
2548;0.0;0;0;0;2
2549;0.0;0;0;0;3
2550;0.0;0;0;0;1
2551;0.0;0;0;0;2
2552;0.0;0;0;0;3
2553;0.0;0;0;0;1
2554;0.0;0;0;0;2
2555;0.0;0;0;0;3
2556;0.0;0;0;0;1
2557;0.0;0;0;0;2
2558;0.0;0;0;0;3
2559;0.0;0;0;0;1
2560;0.0;0;0;0;2
2561;0.0;0;0;0;3
2562;0.0;0;0;0;1
2563;0.0;0;0;0;2
2564;0.0;0;0;0;3
2565;0.0;0;0;0;1
2566;0.0;0;0;0;2
2567;0.0;0;0;0;3
